Time,X,Y,ProjectedX,ProjectedY,TurretTarget,TurretActual
1787431569948,72.00107364203987,72.0078595979946,72.0026010795884.69.95889635460162,316.74044266649594,-1093.27
1787431570223,71.99857456477609,72.00933020884597,71.99455017804611.69.94650416530179,316.896917464245,315.7009750580798
1787431570483,72.0455139640748,72.0153135765256,71.80023017552314.69.98911417073889,333.4554995848299,325.3522464568401
1787431570754,71.87452902005414,72.14359313484252,70.1626210582431.70.98991819945597,33.22733565880361,359.2854995848299
1787431571040,122.24707415723425,121.03260911355808,120.53114109841346.120.09580230159877,22.2,523.0854995848299
1787431571327,121.8279981237697,122.00424074187993,120.28936324622315.120.59262491325673,22.2,633.4854995848299
1787431571614,118.19982814037894,126.0833692175197,117.45908472786705.123.80437223243518,337.8,350.34755407075494
1787431571887,116.4332015871063,132.53608283095474,115.5008323620886.129.51228088328423,310.7890571951504,313.3212617432697
1787431572133,120.04793422428642,140.7917845718504,118.87110971065408.137.45122061693755,290.302733909898,196.89126174326972
1787431572440,124.62068813053642,153.37412916769193,122.95291830410521.146.8003313574107,311.2454642105517,33.39126174326972
1787431572726,130.02615380474901,164.47296382874018,128.22846923242892.160.86199354778037,337.8,5.461261743269716
1787431572997,131.02961022084156,163.54928564837599,130.35660660738156.162.56174229355656,22.2,10.201261743269725
1787431573275,133.5962490772638,159.89207830954726,131.437206032664.159.36492662829056,22.2,144.57126174326973
1787431573546,138.39527520607777,154.9219038355069,136.04698084614054.154.37144756243035,49.54568337858484,297.03126174326974
1787431573794,143.1983671413632,151.03748231422244,139.96959397453446.151.36485327472826,69.07741171042119,270.7512617432697
1787431574049,150.22625299889273,147.2127406803642,145.9944288136119.148.31742618249984,37.944345138811116,277.59126174326974
1787431574304,158.16837821419784,142.33315775713584,154.64738561135036.142.68965165376545,22.2,315.6912617432697
1787431574570,167.22096841166336,141.45152174581693,164.70246052789838.141.24253191627568,337.8,351.5460388708108
1787431574860,168.3805787093996,136.44519715797244,166.10140848119894.136.39049445803948,337.8,341.6622702257574
1787431575136,168.622085691437,135.6259996309055,166.5707565633862.134.71205726702792,337.8,344.6256534129484
1787431575386,169.26976962352364,136.98954424520178,167.29726876678774.136.14569347529317,337.8,348.13618051105084
