Time,X,Y,Heading,ProjectedX,ProjectedY,TurretTarget,TurretActual,ShooterTarget,ShooterActual,ShooterPower
1787610507964,71.99444628137303,72.01164185531496,1.5698703527450562,71.89820285354497,70.04302819251377,316.9404653063079,-351.5799999999999,1699.9979880780245,260.0,1.0
1787610508235,71.9956237312377,71.94885734498033,1.570860505104065,71.97354100392411,69.92526700759718,316.7697482179916,-124.50999999999999,1699.9980957001073,620.0,1.0
1787610508494,72.0148666261688,72.06842377429872,1.57061767578125,72.13818064195819,69.3658520369263,317.47748844179273,320.02784726514074,1699.9431782344845,940.0,1.0
1787610508759,72.00128510242372,72.04120305579478,1.5711467266082764,72.01008390480833,69.68409334490836,316.4167795935454,316.81208158154396,1699.9916675479271,1180.0,1.0
1787610509023,71.99660894438976,72.02457938607284,1.5718371868133545,71.8670945720366,70.07803219551418,316.7930407135481,316.39063106292394,1699.9987708649064,1420.0,1.0
1787610509286,71.99626772422491,72.02669398991142,1.5718848705291748,72.0832419150416,69.932870559456,316.97920589433727,316.88803188290495,1699.92399950123,1560.0,1.0
1787610509542,71.99783445343257,72.0276167261319,1.571655511856079,71.82560975037757,70.10556632339896,316.7955267082755,316.52254194808785,1699.9989003582978,1700.0,0.7154926837333205
1787610509812,71.99765663447343,72.02772245632383,1.5716825723648071,71.88169032415387,70.06836503712515,316.9847105212957,316.13460944662995,1699.9918665013429,1720.0,0.6754433704413427
1787610510086,122.28237842950296,121.51686300442914,0.6998088359832764,120.72693675551233,120.18871347389116,22.2,35.28577168922675,1449.8960434600926,1560.0,0.0
1787610510352,122.06023929625984,121.4041257843258,0.6982614398002625,119.22907499769155,119.54650099723396,22.2,169.77577168922676,1446.535872605939,1460.0,0.5973217785414376
1787610510611,119.0104903574065,120.25868333230808,0.922276496887207,112.29601368750745,116.34768067912661,337.8,296.67577168922674,1421.4533802036035,1460.0,0.5335682892727893
1787610510873,114.56973578986221,118.1227508304626,1.388967752456665,108.41790926665604,113.04500217581491,316.03126060175225,316.448043008355,1399.939342499639,1440.0,0.5318637250028835
1787610511145,109.31742510457677,115.65643070250984,1.996452808380127,101.26857193516356,110.22178495297258,275.693371053411,200.26126060175227,1384.240904809038,1420.0,0.523540810565078
1787610511404,103.50244717335137,113.22964405450296,2.6307382583618164,96.77333401005981,110.8333713723609,239.7802219864554,77.92126060175227,1382.8824472386348,1400.0,0.5696175483602138
1787610511660,96.88815860297737,111.82750792015256,-3.0189530849456787,89.21554731863867,109.47774875421405,194.93705730314517,272.41867838376595,1409.6147743636002,1380.0,0.6302723159358667
1787610511918,88.84614719180611,108.58052411417323,-2.581603765487671,77.94722819947408,102.52741583626769,175.39789977239008,231.44705730314516,1505.4351201805287,1440.0,0.7436702506246189
1787610512174,77.29328786294292,101.6563980222687,-2.55155611038208,61.520864923015544,92.35575458244995,178.15732104814631,177.89473138466334,1585.264861403605,1480.0,1.0
1787610512433,63.819248469795774,94.50152059239666,-2.5571510791778564,47.5836617143518,86.40989686390981,177.0034917361824,176.81827593753857,1730.7638477558824,1620.0,1.0
1787610512707,49.1631407249631,87.49240664985237,-2.5543761253356934,33.26728372613872,79.84485618195485,175.7680552531946,176.29824585491394,1742.1136386868618,1720.0,0.760369920195916
1787610512952,39.7430732306533,82.29883389210137,-2.50298810005188,36.090748902148945,78.39953297509302,172.0157422276153,175.35462400408355,1749.8601347580345,1760.0,0.7243581827355199
1787610513249,40.476977731299215,81.05185200848916,-2.435467004776001,48.29148847830052,82.67836096083927,171.71267224816077,170.63777069048157,1725.5808275084714,1760.0,0.6677464061785849
1787610513495,47.156506636011315,82.0940537340059,-2.4391725063323975,58.94870926778948,85.29851705282304,174.68659526627704,173.71937089530383,1674.495682903268,1740.0,0.6005290223740135
1787610513756,56.659247931532974,83.58450341412401,-2.454383134841919,70.33865595666201,83.84051138261931,180.3137761476983,176.91525432150345,1597.84094580734,1660.0,0.5428097351385966
