Time,X,Y,Heading,ProjectedX,ProjectedY,TurretTarget,TurretActual,ShooterTarget,ShooterActual
1787607891197,71.99272576279527,72.00024702417569,1.572150468826294,71.79719156170555,69.9957972469059,316.7196891002027,-280.0,1699.9999574488022,300.0
1787607891485,122.23409817913387,121.49815837229332,0.714210569858551,72.00306070973879,70.0998298700498,268.3673881300009,274.9778467173412,1699.8637289597577,600.0
1787607891754,122.62321412093996,121.51988112081693,0.7804888486862183,125.32990664146101,120.49337155520548,22.2,273.4973881300009,1458.7754053790522,940.0
1787607892023,127.88411778727856,121.7309185839075,0.7913224697113037,135.27812828858757,120.92595127893686,35.357721547087635,59.92738813000091,1480.0983626113239,1140.0
1787607892291,135.85186815637303,122.80216727669783,0.783592939376831,146.40556541465654,124.66159281068293,22.2,129.07738813000094,1512.3874914873643,1320.0
1787607892538,145.37251630167324,127.28535809854824,0.7793858051300049,158.57258970468993,135.5927099625742,329.8389608381732,140.08738813000093,1545.6522673859558,1480.0
1787607892808,156.45801934670277,136.92585622231792,0.7731184959411621,170.78538116566196,150.4645883914859,333.71909475087006,259.4283787798081,1572.9785819207311,1540.0
1787607893066,169.02543676181102,147.50390240526576,0.8098328113555908,184.66532306669066,159.3022032614637,336.1958230041889,218.05837877980815,1591.0124232166056,1600.0
1787607893330,182.0062592273622,157.48970572404036,0.8368852138519287,197.96985486149418,170.58352540290846,337.8,337.8969337683263,1605.142270737925,1620.0
1787607893590,195.19442821112204,167.95567790354332,0.8434777855873108,211.22558875586964,180.84211839990854,337.8,340.29118609304965,1616.632497240965,1620.0
1787607893876,208.82147360974412,178.90255905511813,0.8514641523361206,225.02092891958256,192.85575960543807,337.8,341.5180420264525,1625.8089283587867,1640.0
1787607894182,221.44958015501967,191.4808378444882,0.7661416530609131,233.86199072536604,203.14060529972525,337.8,347.6632533969282,1631.1445294889347,1640.0
1787607894445,227.12269700418307,198.1541623093012,0.3505650460720062,221.34909001146002,196.0780443694033,22.2,67.27503464883591,1627.1644963140525,1660.0
1787607894703,224.784195066437,196.74247201033467,0.34927016496658325,221.2372465985756,195.77249176840408,22.2,13.452041553769163,1625.4474354468557,1660.0
1787607894973,224.53263410433073,196.69356699064963,0.5876964330673218,223.31281996506763,195.64775130668014,337.8,358.6735554251741,1626.503154898313,1640.0
1787607895241,224.54701341043307,196.64489265501967,0.7551130056381226,223.06544177140162,195.26913929614216,337.8,350.4557193370562,1626.3283921217778,1660.0
1787607895516,224.76952740526576,197.578567144439,0.755220890045166,223.872860303417,198.1361302467582,337.8,350.81803048545305,1627.4405987639577,1640.0
1787607895788,225.20230991633858,198.09912493848427,0.7485023140907288,224.67558653583393,197.94407465996701,337.8,350.4337496309335,1626.9891847627525,1620.0
1787607896033,226.1453655573327,199.17132520300197,0.7498111724853516,223.80449460876793,197.22133520025685,337.8,351.97655334309513,1627.3971248109071,1640.0
1787607896327,226.41105591781496,199.20435147022636,0.7550600171089172,225.02238635003667,198.11700997462685,337.8,350.333926628134,1627.7152608269357,1620.0
1787607896601,122.2495924581693,121.53503898560531,0.6951698064804077,120.91987937493964,120.24684971095553,22.2,352.6262949872593,1627.5490331743858,1580.0
1787607896864,122.17458169291339,121.53434693343996,0.6963372230529785,118.27086089575432,119.73307668540153,22.2,10.28923166725076,1449.786477845757,1500.0
1787607897146,117.16055802472934,120.1780304195374,0.7023025155067444,107.12877477843867,117.09891571210903,337.8,0.06546107489896258,1393.4736101666156,1460.0
1787607897406,111.0830808624508,117.8367506612943,1.1723718643188477,102.69749208549102,111.01065647397948,322.19321838105145,326.4113894724834,1371.537462120868,1440.0
1787607897676,106.06589490034449,113.00667830339567,1.7618610858917236,99.82113501254409,104.11349984316202,292.7890752372309,233.821142245442,1415.0790700028615,1420.0
1787607897932,101.49937907541832,107.3811400406004,2.4319841861724854,96.74748853038973,99.32012802632052,254.31951676519628,100.411142245442,1406.7923497980726,1440.0
1787607898180,94.64160348486713,106.43188476562501,2.910918951034546,84.22628304829922,108.96445636096645,219.2092948346657,274.73465135156937,1465.0699059967021,1440.0
1787607898498,81.08125461368111,108.55803241879921,-3.10507869720459,68.31157616510164,108.94138177794542,197.3768426207899,212.99004537913967,1511.9361150677978,1480.0
1787607898761,68.9790404312254,106.30341297059549,-2.951571464538574,59.492867495104534,98.81707379703404,193.7132969823532,236.00004537913966,1623.3728279644085,1520.0
1787607899005,63.311623400590555,99.59855207308071,-2.9160304069519043,64.16697596407077,92.90629326488113,198.3962013660204,197.92364336921617,1618.1701603409185,1580.0
1787607899284,67.01876422551673,98.00983098548228,-2.899770975112915,78.79930160003039,99.01205108892745,200.78255674565628,199.58913960332293,1530.6370108867675,1560.0
1787607899577,77.933219849594,99.50189545398622,-2.9250528812408447,93.76028031539042,105.3727062258325,209.96386248941147,206.33737677235635,1429.5032923783021,1520.0
1787607899838,84.62832953986221,106.24254121555119,-2.9115469455718994,91.06683798821159,118.58602725598826,192.19374780562163,204.8975653877513,1319.2599893349916,1360.0
1787607900088,84.80115034448818,114.95668906865158,-2.913175106048584,81.83169542589334,124.26924525103526,181.3045028992616,183.75142452737845,1455.2588931301075,1340.0
