Time,X,Y,ProjectedX,ProjectedY,TurretTarget,TurretActual
1787498103331,71.99999711644932,71.99600339874509,71.99859455856704,69.95716918721534,316.8263765209506,-1078.66
1787498103604,72.00358713705708,71.99658491480069,72.02214639656029,70.31061755846855,317.3493537086531,-1136.95
1787498103872,72.00353907787894,72.02175350639764,72.00827224468993,69.9789899744077,316.6170191897278,316.72306763345466
1787498104147,72.00339490034449,72.0218688484252,71.95666284938636,70.01358896205188,316.8394168025365,316.718609775403
1787498104405,72.00253944697343,72.02442559670276,72.01277386494093,69.97784034983752,316.8362489922271,316.7652129675811
1787498104690,70.92027559055119,72.03415277436024,65.8698188990593,70.28464588276604,315.42998856460054,316.38551683331457
1787498104972,68.81755678672491,72.03549362543062,69.06555037043314,69.96719702997036,316.38122077245697,316.3177685946339
1787498105230,71.79666353961615,72.06363708015503,77.3525567527993,69.97608551945872,319.7707990611313,320.7431006842061
1787498105478,122.25486935593011,121.49483267716536,72.25256856087636,69.92836769560729,317.874503078107,318.09815553276127
1787498105759,122.27076733206201,121.49203563299704,120.74503449111891,119.92499341646405,22.2,430.16660047959397
1787498106026,122.7083173136073,121.55899167999509,123.70012759579966,121.00446035747083,22.2,570.506600479594
1787498106273,126.03437769131399,122.28998139148622,131.70280907437936,121.62340436889973,22.2,669.056600479594
1787498106561,131.47929033895178,124.46878268024115,137.58592752488346,128.208984003748,22.2,366.4595645999796
1787498106832,127.87457323449803,123.29033318467029,137.73992456405017,129.19189316308118,45.12401632343858,392.569218633609
1787498107129,138.12867172121062,132.0827406034695,150.05462158374658,143.4342908972111,324.86689695279296,365.97265591711334
1787498107388,148.74121478223427,141.60005344180612,162.0489529972686,153.58056376621602,337.8,286.8026559171134
1787498107652,131.9692824956939,130.20622193343996,147.3136424384113,142.35529555331058,337.8,339.6425012423628
1787498107912,144.4778274175689,140.51008089320865,160.4759088307312,154.4354346963684,337.8,350.05365894762645
1787498108177,157.81302865095967,151.91912793737697,173.98969013980968,167.13747899009934,337.8,355.15938854988013
1787498108448,171.10022837721456,163.94304410679135,186.98889850220218,178.17693229682908,337.8,355.67208478439045
1787498108694,183.21387103223424,175.28783602977364,198.53810336901654,190.29704863526536,337.8,356.0634041325727
1787498109018,198.81293829970474,188.78269946481302,212.59873075057436,195.91999972047452,337.8,355.6472773251822
1787498109260,201.3972533218504,190.10034756397638,194.78515234074953,184.6596127493736,337.8,357.222400242127
1787498109541,199.17620801550197,186.38041338582678,196.68397031025958,179.44417610357252,337.8,352.9686084712302
1787498109804,200.75450987327756,181.96588951771653,205.0462148005043,175.6935021366281,337.8,345.51268005990687
1787498110078,204.0750530573327,181.11293522391733,201.33143167246294,182.82182886782354,337.8,351.36255779087094
1787498110322,203.8435423843504,183.91615019069883,202.09801274499364,188.23054986839966,337.8,354.9880333816562
1787498110589,203.91661155880905,186.9086029773622,201.96011072240051,186.35404355143154,22.2,370.12250228889775
1787498110879,203.88183593750003,186.8333038570374,201.7981028671191,186.07406811831947,22.2,440.5625022888977
1787498111151,122.26245309424213,121.49224709338091,120.69431404508559,120.27333484374259,22.2,368.83783840678853
1787498111412,121.15484282726378,120.6092558132382,114.87818772038464,115.34852460087754,22.2,367.69081022920216
1787498111672,116.09301950049213,116.44839789923721,105.48636626118575,108.27388759115405,23.773967577044118,380.5271992592795
