Time,X,Y,ProjectedX,ProjectedY,TurretTarget,TurretActual
1787496941935,71.98152797428642,72.0786315437377,72.43689431086698,70.080455816226,316.0844705315852,330.80573485344814
1787496942195,72.00619194451279,72.01464555394931,72.06264606802344,70.33163884171587,316.5634082854682,317.50251860005704
1787496942467,71.9999586691068,72.00295756182334,71.97639818134635,69.98151371936582,316.59555703973325,316.64177374461656
1787496942713,71.99937715305119,72.00136199710876,71.92506783930945,70.01412253524924,316.75065045106714,316.7504225827465
1787496942991,71.99910802165354,71.99952133058564,71.8997006953236,70.02879543529642,316.6634594855653,316.68322622011397
1787496943273,72.000602662094,71.99985774483268,72.04789494013484,69.93082462031427,316.70092491993546,316.54310050863404
1787496943550,72.00341412401575,72.02534352700542,71.98881260210239,70.46099302581055,320.14250598330887,316.7912343614089
1787496943799,74.60051769346704,72.22411628783219,81.31751947823489,70.7898576088272,337.8,352.25668742279305
1787496944069,79.33378925473671,72.38716185562254,83.50768356247505,72.16568300197076,39.506831383809754,413.3594837686152
1787496944333,81.2703963152067,72.05234797920768,79.68885193536649,73.29819858255165,110.59516211259256,536.1194837686152
1787496944600,80.13614684578003,71.11615999477117,75.05249603595695,65.74692639180766,168.91168499399546,560.9294837686152
1787496944868,74.45813276636319,64.55764890655759,62.96087771403309,53.067151208548914,169.23376642083235,529.7594837686152
1787496945141,67.03213909479577,54.700581708292326,58.65783515365192,38.19226706942398,172.85764151263746,172.05558121704166
1787496945397,63.269499530942426,45.026173028420274,60.92880002447939,29.913963668543552,208.52334181366552,165.55387218246037
1787496945658,62.47252937376969,35.2757803849348,67.1368914207351,20.33398935643604,217.22157253484195,215.21876990696506
1787496945917,66.00595068743849,27.91712963674951,75.64915029004953,19.049230373939288,237.5421868638145,232.21931053134603
1787496946177,68.50106787493849,20.754759781003937,70.17764721994435,7.688433702669119,248.49599571787556,244.4163683321891
1787496946446,64.00158979761319,16.230819582000493,52.80011639702551,14.227772166425178,241.85612013824598,243.83149772198976
1787496946694,54.49903112696851,15.187713142455095,41.21269742316491,8.943789543112093,235.47911272530246,241.70649428078497
1787496946978,46.328999677042326,10.66075002114604,32.72816760550545,8.858519025727581,236.04451682677842,238.99009775124472
1787496947273,33.306966466227856,11.458117868017965,13.653765629643864,12.476125231748457,228.13265147399446,238.20165413795198
1787496947563,18.44047846756582,12.392351045383244,-0.6950601418365281,15.984292570959528,223.36449777710445,242.64165413795197
1787496947810,17.007172351747048,15.285912461168186,29.47878260834476,19.859325809114427,228.22021745807405,220.90226057493254
1787496948069,24.824045736958663,17.270676019623526,45.245358962180035,18.690688357542893,229.618015215608,225.2366302357991
1787496948345,34.28227942759597,17.63445636418861,37.17257402025776,18.46341329463923,231.68782315406412,231.30862511038202
1787496948628,33.46019114096334,17.654124582846336,41.424045677980715,17.03363052803804,230.27655033944615,229.97470557616958
1787496948901,41.64788674181841,17.129618727316068,63.2466491981708,16.255188744659048,241.01195448940783,226.1546804508247
1787496949171,54.758132574126485,16.478921484759475,82.19874948051653,15.310420320855648,248.72287970129858,243.19424509118014
1787496949450,63.69906688299705,15.637411282757135,70.59388206207993,15.076700024368911,241.8562215678979,244.19191937632098
1787496949697,64.85052153820128,15.582731952817422,67.50055609514988,15.533465249827895,240.42828108857663,240.40524003635267
1787496949970,62.7489897960753,15.663166196327511,54.510464677524126,15.891045402058472,237.2756582324246,238.65000008300777
1787496950269,51.50593915323574,15.971291609636443,33.26587936086854,16.554257797179336,228.97160996773312,238.02901849673373
1787496950541,36.506926769346705,15.678362508458417,14.299549384542892,14.819582529664029,223.88316007346137,232.68078575996336
1787496950802,21.074389360082435,14.303165946419785,-1.90776396802935,11.775735154752791,219.75385905973639,221.53285199291855
1787496951063,10.15456312284695,13.062341645007997,12.83436608078474,12.697085129477232,232.11897628338875,234.37991531840692
1787496951348,14.259242260549952,13.25807586429626,28.267064316041385,12.294198743439333,236.8702225727095,216.34991531840691
1787496951666,20.327203705554872,13.955024058424582,25.085948428207857,19.225728732376265,235.77672017221957,237.75579887149223
1787496951926,24.946445254828987,17.374175064207062,40.69870154676244,18.900745407817826,236.6882675026609,236.2295717915046
1787496952174,34.331874096487454,17.248662513072098,57.76365549961177,15.292762899431171,242.14838217106185,240.9153212184404
1787496952448,47.37363800289124,16.09968290554257,60.78631462234169,14.787177895429382,244.4074915179979,245.16541461317826
1787496952697,50.41101170337106,15.723025104192299,54.568506912622055,15.32997726526516,241.43228779080331,242.2899606558857
1787496952979,50.51336333507628,15.672435610313117,52.264484731925876,15.555757004048248,240.8746275998937,240.61898020846698
1787496953246,50.50124761626477,15.692272036094366,52.48036462877215,15.436701876391874,240.7357209017581,240.53585194931398
1787496953502,50.21355576402559,15.701113723394439,48.78274400278761,15.549114934006226,239.6919020622248,241.31293457204288
1787496953769,43.61702505997786,15.673977108452265,29.976517848138972,15.015829757945264,232.81118025192237,238.2782299649752
1787496954043,32.07896074910802,14.904141163262796,12.342111920230646,12.21575258497306,227.04400118327683,228.5589720486871
