Time,X,Y,Heading,ProjectedX,ProjectedY,TurretTarget,TurretActual
1787606558469,72.00079970472441,71.99889656126969,71.96176911743251,69.98639707048248,316.75143861896356,-279.82000000000005
1787606558729,72.00133316160188,71.9952104223056,72.01062062171424,69.95224787908042,316.81821584449114,315.1731756606097
1787606559012,71.98223925012304,72.04868586983268,72.25700189240598,69.80721212091144,316.2031169091466,319.205734397298
1787606559297,71.99982410340797,72.001953125,71.99841990750528,69.96457622795221,316.6062209430837,316.70656018508987
1787606559568,71.99644073726624,71.99236051304135,72.06195813122639,69.91379742375145,316.7885994108685,316.4930414646234
1787606559832,70.06503367987204,71.98470468596211,65.7882018327294,70.1576303623271,293.57664923344265,306.994975774659
1787606560099,64.96377299151082,72.82767708845965,59.48049232903324,74.12623236315777,252.3129127034731,349.02497577465897
1787606560377,59.22606941283219,75.37609190452756,57.7254805812269,76.90149913161032,229.11655446759792,229.45147984807323
1787606560643,58.18371870386319,75.78174981545277,59.920535693590836,75.1720015985374,233.64079787453193,233.00316319047033
1787606560910,58.3878356453002,75.83918053334153,60.600960191909074,74.77079494340988,263.17802130718076,249.53402208013534
1787606561186,58.66099920798475,75.66547543983759,58.37288594889065,73.19630872267825,320.33322211475155,191.86802130718075
1787606561460,58.699835829847444,75.67105991633858,58.48280773782585,73.76064557597815,311.2876013215278,309.2305250364559
1787606561707,58.70645838459646,75.64869798074557,59.071714788393464,73.39723885811162,280.2904560760256,290.57128181258844
1787606561993,58.59924796998032,75.49057847871555,61.44631210169627,74.99705433495028,208.08550159586056,335.94236643819227
1787606562253,58.78620778481792,76.18177519069881,59.59592500925358,80.05844667945101,219.92932734995017,224.7993138954054
1787606562531,54.72412109375,80.38919764240896,48.400382499424495,84.66300550986254,213.47485256042822,215.68813784035981
1787606562802,44.33209757166585,81.86987689160927,34.62822860251272,79.74377521660227,209.41682292362955,219.76813784035983
1787606563147,44.006482221948815,80.69656011626476,54.94369780770032,80.00319997715785,215.09960785601686,217.41498932157674
1787606563419,55.449939637672244,80.24643785371555,75.75604400039646,79.7009173196597,226.43388764363152,223.73456739749759
1787606563677,65.77334426519438,78.39200718196359,76.12295920705516,74.10306042019491,200.68750885124516,214.8611194597836
1787606563939,69.13173885796014,73.68945985328494,71.54527393680577,67.1384557455806,162.677838159719,258.45111945978357
1787606564217,69.48261411171259,66.98947696235237,70.08293984343172,58.81078831619093,127.53607202991395,154.3478062682657
1787606564465,70.43247973825049,58.757189653051185,71.2638331529325,49.50588064635239,94.7152128901071,186.68780626826572
1787606564722,72.99169345164863,50.64148429810531,77.76021904483369,39.8037093058823,84.12852113745254,213.2378062682657
1787606564988,81.64224940022146,42.948545921505904,94.48597661838082,36.311212575516464,92.7364532898759,91.41806479174873
1787606565295,94.91521399790847,34.82994019515871,106.62171839014415,25.86433266581762,101.8380208038244,91.08459154938592
1787606565596,104.31912639948327,26.76126555195005,113.72367975189505,19.214758912397023,143.35534244308406,96.9023426885017
1787606565883,113.50728192667323,17.964326152651328,124.38287724830106,12.533134105165797,174.93908305610375,49.32234268850168
1787606566157,118.11931940514272,13.197122408649115,118.62216770880222,16.83125034228074,175.42066382302477,176.18256895934127
1787606566429,118.07197150282973,19.43740364134781,116.96709383813277,32.43240888181056,174.27708907607797,175.0751369426099
1787606566685,115.53323580524115,28.37261530358022,109.0523177332216,40.824173988499446,169.39282474920955,170.40182659546608
1787606566956,109.64605376476378,36.447967769592765,102.39147929283912,48.18417702388049,162.34860450621585,167.57655580780929
