Time,X,Y,ProjectedX,ProjectedY,TurretTarget,TurretActual
1787492346352,71.99960783710631,71.99827659787157,71.99965280825117,69.95980466227053,316.708462895194,-1000.15
1787492346621,71.99881966658465,71.99546033003199,72.00004450724994,69.95943460152758,316.79871092266467,315.03103142927597
1787492346907,71.990966796875,72.05006036232776,71.98136733945393,69.99676554700326,316.42665496101625,265.19871092266465
1787492347222,71.99975682055856,72.01779823603593,71.99828536594661,69.98266651107359,316.7124150856429,316.6930856192399
1787492347493,71.99769508181595,72.01327586737204,71.99870814184581,69.97438586925483,316.7951457782275,316.76062780463053
1787492347760,71.99939157080463,72.01344888041339,71.99986822441953,69.97713976861152,316.6427330896468,316.53074832277855
1787492348005,71.9989638441191,72.01371801181102,71.99940435650224,69.97557792834205,316.6735365540005,316.67072562903473
1787492348259,71.99931948203741,72.01546255997785,72.0018771259734,69.97518840076603,316.86163776704666,316.83689032420506
1787492348523,71.99764221671998,72.01468880720965,72.00041233225942,69.9766735148414,316.47767537552255,316.78003345368745
1787492348801,71.99865145946113,72.01601043460877,71.99954056637513,69.97752910856109,316.86050308717677,316.62805474618114
1787492349076,71.9976470226378,72.01670729269193,71.99808225108329,69.97894724673549,316.7787343836711,316.75213543885616
1787492349337,71.99663777989666,72.01737531526821,71.99829278851671,69.97876455914316,316.5454298721777,316.65447218010854
1787492349597,71.99676753967766,72.01731283833662,71.99862087831168,69.97845687984602,316.70981341106994,316.8307483491417
1787492349866,71.9976470226378,72.01477531373031,71.99828250194098,69.97684700099123,316.5940784481084,316.7250208550248
1787492350143,72.00016532357284,72.01501560962107,71.99918094213203,69.97594804299993,316.7765939159846,316.6772874803225
1787492350392,72.00014129398376,72.01503963921014,71.99925783421095,69.97585670724185,316.7565876096496,316.5374359856663
1787492350660,71.99994425135336,72.0151838167446,72.00046322481977,69.97471749889213,316.60202165253287,316.6246488141504
1787492350938,71.99772391732284,72.01662559208907,71.9997153295661,69.97737047714305,316.73604888688453,316.91377915781635
1787492351226,71.99808916707677,72.0143860343873,71.99811227319714,69.97888955804781,316.49390247741394,316.67231201362154
1787492351495,71.99838232806349,72.01413612666093,71.99944787861548,69.97558272497889,316.71264229342046,316.4444686468947
1787492351755,71.9959120863066,72.01578455647146,71.99788383572482,69.9770778010421,316.72382812463,316.47407602688526
1787492352021,71.99516236312746,72.0162795660064,71.99856593470453,69.97639514615477,316.5501269921641,316.78001262473043
1787492352283,71.99405219611221,72.01702928918553,71.99800576228205,69.976938384695,316.6347386615689,316.622947133918
1787492352561,71.99801227239173,72.01636126660925,71.99759019650799,69.97932227399698,316.5982535657117,316.61070086582254
1787492352848,71.99722410187007,72.01492429718259,71.99771765801727,69.9772412639278,316.6441651873584,316.52323313156194
1787492353110,71.99637345441683,72.01749546321359,71.99829907834253,69.97867803959382,316.6706197092726,316.73361093402616
1787492353385,71.99583999753938,72.01587106299213,71.99696031368308,69.97996171952038,316.52767256499595,316.7844077280511
1787492353644,71.99582077386812,72.01587106299213,71.99769670742587,69.97726530847056,316.87155835224405,316.7796383786893
1787492353910,71.99692613496555,72.01515017531989,71.9968948146365,69.98003864541153,316.8457096832018,316.7106385128969
1787492354176,71.99765663447343,72.01468400129183,71.99986628033552,69.97523181845534,316.9334451275545,316.6532240843438
1787492354444,71.99622447096458,72.01564518485482,71.99846042428058,69.9765874259878,316.6885790832811,316.72916305706184
1787492354687,71.99772872324066,72.01593834584153,71.99971770315044,69.97923091866375,316.67732881826083,316.71914096177176
1787492354959,71.99762299304872,72.01462633027806,71.99744299945722,69.97746244996108,316.66191892319193,316.47643023659487
1787492355236,71.99927142285925,72.01349213367372,71.99932217248528,69.97565484461627,316.8322663562106,316.449251727389
1787492355479,71.99833426888534,72.01414093257874,71.99935138542922,69.9756211984543,316.63339187690946,316.69238226278634
1787492355736,71.99823334461122,72.01417457400345,71.99919946261478,69.97575098951275,316.90865713977803,316.62325150261813
1787492356003,71.99640228992372,72.01546736589567,71.99832567246399,69.976649937143,316.4412782702343,316.4969127563947
1787492356287,71.99432613342766,72.01688030573327,71.99719674207397,69.97773647164328,316.5998454272656,316.9202711551841
1787492356543,71.99644073726624,72.01541450079971,71.99747123776714,69.9774143426374,316.4832280781138,316.4799817043247
1787492356816,71.99682040477363,72.0151549812377,71.99903077207613,69.97590960834259,316.77501075945105,316.7522186479736
1787492357125,71.99525848148376,72.01622189499263,71.99810878831407,69.97677973555767,316.53450773819935,316.78913958399875
1787492357403,71.99907918614666,72.01363631120817,71.99938343175755,69.9755923452554,316.7771602603384,316.84586833215076
1787492357686,71.99853131151575,72.01532799427903,72.00142205605366,69.97549139826315,316.60532537378856,316.75250932255653
1787492357941,71.99566698449804,72.01593834584153,72.0008267867779,69.97610189747292,316.5437347329138,316.54741678175486
1787492358206,71.99505663293553,72.01632762518454,71.99747944583092,69.97739031607037,316.49415035497634,316.6697048984098
1787492358488,71.9873335230069,72.01562115526575,71.99783253727344,69.97706819833645,316.53691118618696,316.50296396108996
1787492358765,70.36238062100148,72.31844203678642,71.7452437812427,70.56758391144236,267.4527292554118,318.4607476829947
1787492359012,69.14285494586615,72.47688353531004,71.21637070708925,72.78522311268114,196.12952118412082,396.0707476829947
1787492359278,122.27204570620079,121.34592611958662,120.82326952203748,119.9093408838416,22.2,433.7507476829947
1787492359539,125.23955577940453,121.73258143147146,123.23298594954375,120.25555693853234,22.2,547.9307476829947
1787492359817,132.46458999753938,123.53535809854823,129.43679262944246,122.01336268867267,38.41249053019999,586.8107476829947
1787492360074,140.14212060162401,128.91435277743602,137.54419418199194,126.49614471732329,40.394581888067705,395.61585334579536
