Time,X,Y,Heading,ProjectedX,ProjectedY,TurretTarget,TurretActual,ShooterTarget,ShooterActual,ShooterPower
1788625255140,72.00421671229084,71.97943740003691,1.5710557699203491,69.60856296203306,69.86983583168539,44.243863464568165,44.29668870366277,1697.5346303759452,320.0,1.0
1788625255405,72.00412539985237,72.0097915769562,1.56990647315979,69.82756411416787,70.3100056482016,44.35088924587137,44.47844499618219,1697.613439143513,680.0,1.0
1788625255665,72.00503852423721,71.96580781711369,1.5706838369369507,69.49446567065034,70.4824813969164,44.23661908415619,44.20317471543342,1697.3087628693065,980.0,1.0
1788625255941,72.01080081969735,71.98420006459153,1.5651885271072388,69.59810438312846,70.12944823527803,45.15413411878694,44.343218867895644,1697.9588285094496,1260.0,1.0
1788625256219,72.00668214812993,71.98324368694637,1.5701594352722168,69.62986340372665,69.85663014490632,44.05013074914416,44.28349254596685,1697.362075531559,1500.0,1.0
1788625256467,72.01813945620079,72.01945627768208,1.8988840579986572,69.29594109004593,70.13257915325443,23.473720021191866,34.41258154000337,1697.2228363345455,1620.0,0.7931998992028836
1788625256750,73.19264329324558,71.77740622693159,2.2367208003997803,67.50460998507086,70.18094032454967,22.2,7.332839632564912,1695.1473266932533,1680.0,0.7292300004162194
1788625257008,77.8434308870571,71.42520934578002,2.7108943462371826,62.561656045467004,70.45719268868989,336.877883756907,342.51224357218183,1695.124642469442,1700.0,0.7076994821071363
1788625257268,82.36664539247047,74.26736666461615,2.8322696685791016,57.46653398574878,73.29232144730942,337.8,340.8278083426692,1708.0342145450932,1720.0,0.7048930561466089
1788625257532,82.86986343503936,74.53569547397883,2.9635353088378906,56.67080880067936,74.21694903819392,328.5421779813425,329.35810631391263,1707.6994838271662,1740.0,0.6894280605952928
1788625257805,82.9317444328248,74.539794921875,2.954681158065796,56.7916871053593,74.3676581827358,332.11861821289654,331.50968078842436,1708.8141861551642,1760.0,0.6670501000230673
1788625258061,82.92363204355316,74.54878198818898,2.953314781188965,56.5108486658098,74.10136788357275,332.0052363767366,332.208178691065,1709.8652617437592,1760.0,0.6685598852553226
1788625258339,82.92344941867619,74.54624926950049,2.9536893367767334,56.57575930584197,74.16780388634615,331.9298036583001,331.86284455473856,1710.0282691384778,1740.0,0.6896290845710338
1788625258600,82.9247662401575,74.5499738558071,2.953110456466675,56.584415509909654,74.17930611653901,331.7946978620747,332.0172616681432,1710.3439048970868,1740.0,0.6891715489079736
1788625258845,82.92463167445867,74.54973836583416,2.953151226043701,56.500831188725805,74.09577990409937,331.97325665721155,331.7968810947409,1709.9945270348792,1740.0,0.689893398848164
1788625259123,82.92690967950296,74.5504592535064,2.9526937007904053,56.60734591637891,74.20548680874228,331.8610526074775,332.09265054988794,1710.2867039048817,1740.0,0.6890498382940856
1788625259385,82.92648675873525,74.55001710906743,2.952770709991455,56.54634540620709,74.14141319369992,331.9434516403584,331.89915006116166,1710.079112167064,1740.0,0.6895471936001185
1788625259656,82.92392039862206,74.54745555487204,2.9532084465026855,56.5980127939158,74.1918009327002,331.84207020740337,331.52374604090153,1710.2650755123368,1740.0,0.6906325776988265
1788625259923,82.92508343073327,74.54867145207923,2.953001022338867,56.54577988853135,74.1378763992839,331.8461551162711,332.04168861517985,1710.2402545403038,1740.0,0.6891316010907634
1788625260230,82.9259292722687,74.54940195158711,2.952876091003418,56.68829387042215,74.27898394062147,331.78897054311255,331.9607990472947,1710.3295566364304,1740.0,0.6893753972658562
1788625260473,82.92393001045767,74.54973836583416,2.952887535095215,56.60961785233088,74.20539694388235,331.8003873184429,331.8884188283798,1710.3998683921138,1740.0,0.689654173742604
1788625260727,82.92492964136319,74.54851285679135,2.953031301498413,56.538855412539,74.1312707935558,331.76860029526415,331.91748143545203,1710.4050855643418,1740.0,0.68949938089391
1788625260982,82.92429526021161,74.54784002829724,2.9531407356262207,56.56122352700717,74.15570205215907,331.8365040692442,331.91767218415055,1710.293112195506,1720.0,0.7095241730586901
1788625261241,82.92511226624016,74.54862339290109,2.952998638153076,56.536751951552134,74.13006276710539,331.68269135555795,332.0283877690139,1710.5985673050423,1740.0,0.6892188490112047
1788625261514,82.92613112081693,74.54964224747785,2.9528231620788574,56.55288789567549,74.1449815086933,331.96635422336925,331.86974163171544,1709.9913319076231,1740.0,0.6896146172886792
1788625261777,82.92465089812993,74.55036794106792,2.9527511596679688,56.4514676742008,74.04756452541477,332.0306340067792,332.0367613616796,1709.933373336095,1720.0,0.7092235930155265
1788625262029,82.9269577386811,74.55032468780757,2.9526915550231934,56.50855054705916,74.10422877730133,331.9474542987698,331.85715607912744,1710.088642668476,1720.0,0.7097019142918551
