Time,X,Y,Heading,ProjectedX,ProjectedY,TurretTarget,TurretActual,ShooterTarget,ShooterActual,ShooterPower
1787611876069,72.00270765409695,71.99951652466781,1.5706945657730103,72.01446175088815,69.95291918542075,316.7730932734427,-280.0,1699.9996156751959,300.0,1.0
1787611876316,72.00319305179626,71.99653685562254,1.5700368881225586,72.03995988357485,69.9383561883036,317.04118761247685,315.79134479686843,1699.9409184931858,660.0,1.0
1787611876571,71.99502779742865,72.0256607175812,1.5694900751113892,72.06258229768346,69.63749838688457,316.56340040642135,253.39936201102333,1699.9402011508266,1000.0,1.0
1787611876825,71.99945885365403,71.94613719549704,1.570282220840454,71.95257042074829,69.93702915508054,316.72192932032675,120.22936201102334,1699.9985359690625,1280.0,1.0
1787611877099,72.01456865926427,72.09748996524361,1.5717947483062744,72.5022887383763,69.9367581175282,317.29354220566125,33.01936201102336,1699.9634315161838,1540.0,1.0
1787611877381,71.99996347502461,72.05116091750737,1.5724852085113525,72.028572557728,70.30680695593256,316.51771704168493,317.8574382094098,1699.9705947958516,1720.0,0.6408555263989549
1787611877656,71.99863704170768,72.02169102946604,1.5712283849716187,72.09680002939672,70.09986010558808,316.61451973484867,316.5614364712983,1699.9536270398169,1580.0,1.0
1787611877915,71.99504221518208,72.03065406619095,1.5714613199234009,72.13330082291967,69.89966997903426,316.97253559979845,316.4412906419065,1699.9922964455898,1660.0,0.8634758078132118
1787611878195,71.99815164400837,72.03126922367126,1.5715874433517456,71.90300146625073,70.05581795489411,316.0078550699082,315.9296162521469,1699.959661988796,1740.0,0.5673120629076754
1787611878460,72.00068916861467,72.02758308470719,1.5712136030197144,71.88644686593794,70.06360671065636,316.2020074320236,316.61234541509305,1699.9806903108517,1720.0,0.6414956984293455
1787611878718,71.99774794691191,72.02821265994095,1.5713574886322021,71.96272657168294,70.01349407401537,316.86378098879794,316.7149805777777,1699.9980724600216,1700.0,0.7154995593803655
1787611878990,72.00071800412155,72.02422374815453,1.570924997329712,71.85430869428853,70.08547211755487,316.4652187583249,316.65170367153337,1699.994364340221,1720.0,0.6414991356354118
1787611879283,71.86898779681349,71.9267837644562,2.1985321044921875,72.56396551377465,69.4953207852771,265.70070069339977,291.6268654908429,1699.4004620248054,1700.0,0.7151586744372298
1787611879565,124.48442113681102,120.63732237327757,0.8764548897743225,130.8971642758741,120.64042968800128,22.2,3.5368654908428425,1467.267404742143,1640.0,0.0
1787611879842,132.6494352085384,122.90709007443407,0.8645278811454773,142.3095951188664,125.72070539145409,27.960979205320143,162.80686549084282,1503.2636665985945,1480.0,0.7250215458281529
1787611880130,141.6635876753199,126.69862281619096,0.23350000381469727,150.4216716339998,129.58803830691454,30.705330172574577,202.91686549084284,1527.649943905951,1540.0,0.6012660845382602
1787611880379,122.64056348425197,121.88345841535433,0.6948000192642212,157.85904426640099,145.026533157125,30.993452277501675,27.46352469355582,1556.6774658063734,1540.0,0.6994401178563787
1787611880656,133.54031780573328,131.55593511626478,0.6366245150566101,147.71053477586568,140.82157334712406,331.75964522731323,325.9830237185367,1535.998697983433,1560.0,0.5320383528975857
1787611880933,147.32352669783467,139.0372112604577,0.7294922471046448,162.88990942653038,146.4147833610057,329.9088067568795,334.3283769778604,1561.9930769735201,1560.0,0.6597775887064172
1787611881206,159.60172397883858,147.40566944512796,1.051917552947998,172.95635460501637,160.987286038251,325.901358419869,270.4921070180651,1580.9510070157655,1560.0,0.7383351969956368
1787611881475,168.44722717765748,161.06613519623522,1.123412847518921,176.676506205091,175.46664577527991,337.8,182.71210701806507,1594.0293376018155,1600.0,0.6552428323879593
1787611881720,171.86127429872047,168.80801703986222,1.1396074295043945,173.9795660117694,177.82562936187307,337.8,339.3049247901893,1592.8891923061108,1600.0,0.647532148471623
1787611882006,173.95092581200788,174.77785125492127,1.1511163711547852,174.5250440945811,176.2160025818741,337.8,339.7191959002379,1595.5197713875232,1600.0,0.6575728859738763
1787611882306,175.7307494156004,177.88308932086613,1.1369917392730713,175.57160631905248,177.90457470154652,337.8,339.8691145561047,1596.7171198256997,1580.0,0.7401004122389635
1787611882565,178.16565806471456,179.14819912647638,0.8174831867218018,180.52843199913914,178.83998180626838,337.8,1.3324201346961217,1600.4708606658792,1600.0,0.6704287330763337
1787611882832,179.24472117987204,180.31396099901576,0.8207558989524841,178.35458769522174,182.14188311539522,337.8,358.13977736347056,1599.3875012452027,1620.0,0.5982148959735146
1787611883137,179.64253583292324,182.68791138656496,1.0167744159698486,178.39647207058175,180.98162769213303,337.8,346.95847736692264,1599.8373340379153,1640.0,0.5308517612109938
1787611883415,179.40723809670274,183.3274060346949,1.011791706085205,178.45075281186027,181.13747634467595,337.8,349.1261477407096,1599.703160609976,1600.0,0.6751201556557652
1787611883671,179.12480391855317,184.21478992372047,0.986497163772583,177.37579154589028,183.0060291486729,337.8,352.9398420239264,1600.0547917017072,1620.0,0.6039494206116345
1787611883952,179.21098363681102,184.45606622170277,0.9767778515815735,178.54648213026778,184.0050816129828,337.8,350.97363703780604,1600.95315828092,1640.0,0.5326666866320404
1787611884239,178.93002968134843,185.9975355253445,0.854453980922699,177.51361100528305,185.87467268802473,22.2,2.906718050743393,1601.3343733070612,1620.0,0.6078935232863671
1787611884509,178.8898906557579,186.09526867002953,0.8473986387252808,177.28529449640004,184.30574722590302,337.8,59.06363404916647,1600.5792062103963,1620.0,0.6058779448572318
1787611884782,178.4432094303642,185.52966981422244,0.856643795967102,175.80391433828643,183.27925446875534,337.8,83.51363404916646,1599.279055211982,1620.0,0.5987292559587143
1787611885029,122.25570558562993,121.52184193528544,0.6997623443603516,120.23033064306033,120.11462059255766,22.2,17.56654920478252,1449.3916583582336,1500.0,0.43559899206040753
1787611885288,121.61218357837106,121.22609536478839,0.6815876364707947,115.95832400762349,118.44326556965943,22.2,68.23654920478253,1440.633471196284,1460.0,0.5660928408036539
1787611885569,115.30753068097934,119.59657203494095,0.30096763372421265,102.06174211555872,117.64497872884677,22.2,22.262557734972177,1355.9823755375282,1440.0,0.3593392579931042
1787611885845,104.96468611589567,118.5480361097441,0.587471067905426,90.98279110248215,116.62047904297499,337.8,354.1690888155183,1303.322679341953,1320.0,0.4211094237398798
1787611886122,95.41950856606792,114.76700910433071,0.5212869644165039,85.05343364236374,105.78601579156991,22.2,3.481636983444332,1469.6887779888584,1380.0,0.9513189288084589
1787611886410,89.88194743479332,108.4361831785187,-0.2532491087913513,83.31196265348756,101.4714945180369,53.40412159451762,28.428873665224785,1500.7721662423,1520.0,0.5381718960456028
1787611886666,87.96789454662894,101.72689122477856,-0.9869937300682068,86.71903248910439,93.8411576563542,112.37858471753566,326.6288736652248,1483.6164524773606,1520.0,0.5324495309196399
1787611886945,87.43961844857283,93.75188391978347,-1.7087349891662598,86.44666237230827,84.71151732611112,155.73167796634428,285.2888736652248,1519.9092090404029,1500.0,0.6758213554746422
1787611887208,85.74430210383859,85.27258204662894,-2.3734958171844482,83.64611160071523,75.78472155520338,195.83132272573383,188.6696023506946,1591.6401154603918,1540.0,0.854248219075816
1787611887487,82.94881505290354,77.12642639640748,-3.0742523670196533,82.23860539583879,66.77279180093404,237.7239738969797,145.8296023506946,1637.5995553103799,1620.0,0.7503166672728165
1787611887789,79.0398208738312,69.49407622570128,3.027691602706909,77.13272998819627,68.93671565180848,237.76275221529062,220.62397389697966,1693.8025261890043,1680.0,0.7387416886885281
1787611888072,79.43482887087843,73.44065268208662,2.9798107147216797,85.01900949447332,81.45381535202996,237.283983237059,238.37604909774055,1593.4842104853,1700.0,0.0
1787611888320,83.56172336368111,79.7338194359006,3.002635955810547,93.51631943506806,87.37545519963973,236.32618278845595,237.37035998573305,1484.7614493574088,1580.0,0.41261213035378963
1787611888593,89.25849494032973,87.48488058255414,3.012697458267212,95.78823115784807,99.99935211302456,231.84471780277676,235.01085519071114,1396.7032275611516,1440.0,0.3743920771185414
1787611888841,88.75750684362697,96.22054933562993,2.973607301712036,84.4452467242605,105.06138261663682,224.63440841721166,232.65711899748186,1469.8986160190843,1380.0,0.9156058820320521
1787611889118,80.77140748031496,98.53120578555611,2.9392170906066895,71.58677160963641,95.84720551046678,222.9899340215266,222.72145675580109,1528.6362519816155,1540.0,0.6260442848451491
1787611889386,72.58680929349164,94.01446004552166,2.9341654777526855,62.95749062328144,85.70871686286172,228.79281919471228,226.5974453054978,1606.7670679218793,1560.0,0.8312859737285885
1787611889645,64.70045194851133,91.93179633673721,2.9361133575439453,60.613968887703535,97.25444234726689,223.1522406931237,220.8116146060591,1655.022751260803,1620.0,0.8600485359573116
1787611889927,64.28429791307825,97.73923858882874,2.9650728702545166,70.76123324206387,104.57982708727152,217.2690434041755,216.52968877594694,1550.6509226727358,1620.0,0.4353635679973821
1787611890195,67.74605338029035,105.11430394931104,2.969592809677124,72.431202335517,116.77270202295044,209.13422289555945,211.85272037297537,1464.2359597466846,1580.0,0.0
1787611890450,66.42044187530757,113.9530211921752,2.9511935710906982,61.30628442800442,122.82478255339501,203.84098300581383,212.36788850648094,1513.6898434523398,1460.0,0.716265048157782
1787611890717,56.92993164062501,120.10935385396162,2.9068586826324463,42.54548308747313,125.33945179318209,201.79562517990237,202.43017519275847,1626.2036086271928,1540.0,0.9632249811890293
1787611890975,43.343760573019196,123.01512710691438,2.8913326263427734,25.936588127409497,125.61383609173235,202.18106514275536,202.245087707504,1735.147503860838,1660.0,0.8860036125470843
1787611891237,31.009603184977856,121.99046698142224,2.8735411167144775,22.725857773497125,117.383292347072,205.10149351802318,203.39520051965565,1816.6441994334455,1760.0,0.8935702635963481
1787611891483,26.300094484344246,117.10382897084155,2.872488498687744,29.293565934963016,109.49629628429612,212.6618365544747,209.366676181773,1786.1974427564603,1820.0,0.6863484983390586
1787611891766,31.664560873677413,111.08939583845965,2.779247522354126,44.93110427670021,101.58290973639335,222.98330192515957,205.8410938833501,1707.9686208845314,1800.0,0.4305987537357396
1787611892010,41.39604703647884,104.86141655388779,2.7883033752441406,59.655625889514994,94.58188709396411,229.51331978111742,227.77243992280899,1678.0643639384407,1740.0,0.5340338082159792
1787611892269,53.39213213582678,97.6242233636811,2.793726921081543,72.575852641714,86.99770093827541,238.05415845289616,232.77705081237394,1574.9936008447876,1500.0,0.9237330576804765
1787611892539,67.09230437992126,89.25496739665354,2.802938461303711,86.23965674265425,77.2533716443072,250.0820933485279,240.71182106145548,1579.1443156303985,1600.0,0.6191938854036205
1787611892811,76.13437442328987,79.1879104253814,2.8375244140625,87.18720865256235,63.432265386830665,252.8997843386383,252.41897773125368,1626.6008408899063,1600.0,0.6866771855087273
1787611893066,80.83121232160433,67.86560539185531,2.854670763015747,87.32484290248254,51.805417333122485,256.92397846266084,256.38957691794013,1716.676891821529,1640.0,0.9326127298280645
1787611893321,83.26473686638779,56.332089882197344,2.878171443939209,88.67000759043205,42.02515694555184,258.0147730245046,257.32651793351977,1783.929329964058,1740.0,0.8280553586008276
1787611893600,84.7664900652067,53.38426004244587,2.8262839317321777,87.43456100560068,57.72006857367371,257.8230862755256,259.072456384785,1679.1925851192575,1780.0,0.0
1787611893856,84.4920240987943,59.573830431840555,2.8037683963775635,85.94322154007914,69.47530967195868,252.46027314312596,254.0101286223623,1611.7756149370266,1660.0,0.5130894338767289
1787611894140,80.36130409541093,68.85976235697589,2.7947607040405273,72.69827998703174,78.86321965589744,243.34659470443128,245.8209694831359,1648.1115717188404,1660.0,0.6744835879442311
1787611894410,71.5478227269931,77.80265748031496,2.7808241844177246,60.80946633810493,89.19589384188636,233.67793868269973,236.7353826055734,1623.1658224584246,1660.0,0.5457734259628816
