Time,X,Y,Heading,ProjectedX,ProjectedY,TurretTarget,TurretActual,ShooterTarget,ShooterActual,ShooterPower
1787612369188,72.01180045060286,72.01322300227609,1.5693539381027222,71.99179317400662,69.9836725893581,317.2959067538325,313.1001722987341,1699.9746683405338,360.0,1.0
1787612369479,71.99977123831201,72.0001509058194,1.570831537246704,72.00732864063018,69.96264945942823,316.58384025365353,316.7627088835389,1699.9990007433128,780.0,1.0
1787612369724,72.06415131336122,72.01064222440945,1.5081347227096558,72.07854471321356,69.59975666340321,323.15435991110195,320.78829930183167,1699.9734817064655,1040.0,1.0
1787612369997,72.16756985882137,72.05271322896162,0.9675604701042175,71.42351172905536,70.65294612853273,22.2,350.57600733093113,1699.6606329439821,1260.0,1.0
1787612370269,71.70257328063485,71.34183147760827,-0.18867087364196777,68.98507106562431,69.92375856554591,76.76061728232779,94.13067075842389,1697.306067435205,1420.0,1.0
1787612370575,121.95995901513288,120.65860297736222,0.28898537158966064,119.12114707593668,118.41865503844384,41.31208606730689,243.92067075842385,1442.213000284114,1560.0,0.0
1787612370859,123.96668922244095,121.87299112635334,0.4536203145980835,127.58888412311447,125.69225089928099,23.30798788660735,313.7606707584239,1472.1091942666428,1480.0,0.499528657915367
1787612371148,131.0906261534203,127.72445558562993,0.6046563386917114,140.61986779239456,134.96143390524654,33.31629722977806,35.46456628810904,1514.192606540548,1500.0,0.6937099260871052
1787612371428,142.82276544045277,136.12719918799212,0.6335321664810181,158.0411145344905,146.4312121603951,337.8,334.4503396401257,1555.9298706803588,1580.0,0.3828981646368668
1787612371695,131.52403343380905,127.9124342550443,0.7017701864242554,147.75180365950433,139.05498068060587,323.59059321657634,344.23022141413946,1530.4676306087633,1580.0,0.09631636938308119
1787612371960,145.4045333261565,138.03993525467519,0.7125800848007202,161.30619116909577,152.55814022603735,337.8,273.34059321657634,1564.887515579484,1540.0,0.8857213236753052
1787612372208,157.98937699926182,149.39393531619095,0.7336992025375366,172.51642989912293,165.96461880656778,337.8,351.32608336526624,1583.7045095309763,1580.0,0.6842559170206178
1787612372488,124.44762703001969,123.26818751537894,0.6980940103530884,141.49948422000318,136.9896130768529,22.2,354.7452756609731,1600.1444453696993,1580.0,0.8600385655534496
1787612372758,138.6729611374262,133.7064007135827,0.6895939111709595,153.1095189332913,143.73620423682465,337.8,302.21307427993634,1546.813539907148,1540.0,0.6937844651298706
1787612373055,147.3357817882628,140.07873054564467,0.7415965795516968,155.30221838348592,148.17990162367454,337.8,328.6843850911729,1551.5630932365993,1560.0,0.5538955306923209
1787612373343,153.1473859651821,145.00962144746555,0.7669013738632202,155.47885324083785,146.06249164488162,337.8,337.42745970145126,1554.8516929649281,1580.0,0.4205071267620352
1787612373612,156.74041507750985,146.29698265255908,0.7572740316390991,157.2513705054216,146.6133217202274,334.95195191153664,332.19116391115796,1558.7055260864565,1580.0,0.46548617912061047
1787612373872,157.67806886687993,147.40444874200296,0.7628053426742554,159.50716074165598,150.11485005425507,337.8,339.8714608430186,1561.1096794556888,1540.0,0.8527720653660027
1787612374142,159.91115780327266,149.81032964751478,0.7760370969772339,159.52945337148563,149.39654296393886,337.8,340.41158643037494,1563.7022254392675,1560.0,0.705710316230249
1787612374404,161.00906011626478,150.58915746493602,0.7847691774368286,164.54197566812365,153.00174077770566,337.8,339.3279644823841,1569.4342234118822,1580.0,0.5246102540035246
