Time,X,Y,ProjectedX,ProjectedY,TurretTarget,TurretActual
1787433024055,71.99886772576279,71.98886180487204,71.99944138576012,69.9522214444721,316.86344845467676,-1073.77
1787433024319,72.00249138779529,72.00157826341044,72.00210224662666,69.94350298545305,316.7603311687588,-1207.09
1787433024592,71.66991226316438,72.08056832861713,72.2607846642478,70.10807162723063,287.51527726973137,298.2583128343638
1787433024882,122.20978023499016,121.46567036786416,120.70136468751159,120.16179141185886,22.2,364.01831283436377
1787433025151,122.47385580708662,121.71340581938978,120.80539767783144,120.15766698752302,22.2,433.4383128343638
1787433025412,124.20369786540354,125.05142332062007,122.2678582312971,122.76250060431548,26.811968105145127,564.1183128343638
1787433025705,122.40961029773622,132.48428464874507,120.80009490017326,130.57267510537005,22.2,586.3783128343638
1787433025979,122.86015548105317,140.487320066437,120.52055389223196,138.91527081626398,336.83393921707176,340.33627558743035
1787433026249,128.2668226347195,147.10946150652066,125.93746668045085,145.3154307340981,337.8,348.6911825474356
1787433026495,124.53688253567914,123.76413901021162,121.983460373533,121.44171584647178,22.2,370.5639133087848
1787433026767,134.23481137733762,133.5242660402313,131.45081776564192,130.6378906138964,22.2,370.9868209568681
1787433027059,142.08581639087106,146.04071189099412,139.69802986394723,142.4928914941471,22.2,351.80774659432177
1787433027302,145.43153297244095,156.1442505843996,143.35304252430188,153.88556464304867,37.67189885601249,375.4093826559527
1787433027590,152.61594757320375,166.2105530265748,149.30981170743732,163.76765158170508,31.886256336837334,394.3966776977798
1787433027845,164.44414754552167,173.99219903420274,161.78579252767804,172.20028511335917,22.2,408.74625633683735
1787433028111,169.59795613927167,177.1294829601378,167.69490295883054,175.70701092789673,22.2,372.90188627271567
1787433028376,172.67062930610237,178.75865065206693,170.3868189235526,177.15005850773946,22.2,371.7051887351072
1787433028652,177.15028297244095,181.96162186269686,175.65785253250843,180.69592263656918,22.2,378.84119053295797
1787433028907,176.7061200479823,182.21975732037401,174.8400264998525,181.18541516196814,22.2,379.37624405785573
