Time,X,Y,ProjectedX,ProjectedY,TurretTarget,TurretActual
1787493247852,71.99513352762057,72.0025634765625,71.9872488352406,69.96903091386004,316.6651569626505,316.7765167237344
1787493248135,71.995979369156,72.00401966966044,72.00247091305278,69.95932161390468,316.733347528477,314.1048263466968
1787493248397,71.9901017316683,71.98156642162894,71.88761104287222,70.02629873345579,316.58998287320594,235.97334752847698
1787493248671,72.00069878045029,72.00881597563976,71.84534253552478,71.48430832141335,316.77290835646767,89.18334752847699
1787493248936,71.99228361835631,71.98838601900836,72.5098918586092,69.60725586115414,316.69983610654276,315.23151744516827
1787493249185,71.99288435808317,72.01170913816438,71.85361495080811,70.07419458409741,316.5693100149485,316.4143652389024
1787493249474,71.99688288170522,72.01430913970226,72.02025369536592,69.96054026200738,316.9145906671173,316.8301639107574
1787493249731,71.99887253168062,72.01496755044292,72.58493346565693,69.5827395175798,316.81720621712395,316.55755713890676
1787493250009,71.99666661540354,72.01645738496555,72.49118257248674,69.64594942591513,316.59403276063387,316.55645148551093
1787493250282,71.99886291984498,72.01697642408956,72.52439466376718,69.62360119703543,316.56222550894387,316.7552065733196
1787493250556,71.99773833507628,72.01773575910433,72.11517740972138,69.89998332643253,316.66141586464227,316.8165877450118
1787493250828,71.99618602362206,72.01881228469489,71.88278193352468,70.05660011159229,316.5986766979634,316.6247986185531
1787493251097,71.99572946142963,72.01912466935286,71.45058873918342,70.34698637662746,316.77338051904053,316.5100373097756
1787493251357,122.2846756582185,121.52935839074803,119.31848589804953,120.62002040529156,22.2,409.3860773973881
1787493251606,122.04413947157973,121.57157357283464,114.8727665567269,133.1397792635688,337.8,546.3360773973881
1787493251891,124.35169129859746,125.30854953555611,157.52821959623256,173.74632436774868,22.2,578.106077397388
1787493252136,129.42946066067913,133.11315821850394,162.53193865266599,202.21649617909236,337.8,434.7672586041024
1787493252395,134.69548743540847,140.63666876845474,182.32328194263084,174.34712970381335,337.8,343.9815476759524
1787493252731,143.96791953740157,142.29811300442915,203.53031982608726,121.6303245032985,73.98912241556314,424.1072023434277
1787493253015,154.01056725209156,137.2010142408957,221.56588323692216,93.62099488905926,22.2,455.48720234342767
1787493253284,154.23019769623522,133.77710537647638,108.64241005817723,129.59963515860565,22.2,20.868873999953124
1787493253592,145.79478346456693,134.37100147637796,90.6090572045461,150.91408468733147,22.2,364.4936628100827
1787493253897,140.18851693220964,139.77576548658956,122.18626363049543,191.21999163356782,337.8,358.16197727412805
1787493254145,139.61973655880905,148.75745878444883,143.09970820439332,219.1999424861498,24.16235348811017,378.0805305510357
1787493254433,140.33140648068405,159.26604023129923,136.0220127976908,236.85247073977615,25.0842450786663,385.31106800663656
1787493254700,139.37706654466044,169.5037217027559,117.54415084801697,219.67602607882486,63.14873874588642,376.4620928226162
1787493254984,133.98940199003445,174.90078663262798,81.6039382361042,200.53898198779012,105.98910449883157,333.6820928226162
1787493255244,126.16966427780513,178.10468057947836,67.48770163498273,204.9029209354788,137.13076956735878,299.1820928226162
1787493255500,119.66974693959153,182.36585722194883,76.70492578969754,222.53582147297874,169.49875116277488,265.4920928226162
1787493255786,113.46489373154529,189.58986297367127,72.78806536673497,247.82163505077986,177.86559679608422,164.98896314560812
1787493256061,109.97852715920276,196.08440729576773,108.36233893320691,213.11438860157864,177.01620005623556,177.45815289186652
1787493256329,110.28723048412894,196.30963182824806,119.6452971301242,186.025203115389,175.0129216486008,177.65522347486356
1787493256567,112.84442090612697,193.2325179933563,139.43625746191637,164.79392172938307,145.4457915813053,176.54038750271633
1787493256849,117.78129036970965,188.69109867125985,163.41087227579308,161.30655442099695,110.2496035295138,209.72038750271633
1787493257115,124.91864542322834,186.4450818159449,179.30966080266705,183.04134650431564,77.4732387832971,245.84038750271634
1787493257407,131.44130436454233,186.8720780019685,166.9114936549206,204.12974185506525,27.866003294492316,276.1703875027163
1787493257699,139.60602046936518,190.44135626845474,204.78812698045095,209.43802635746783,22.2,312.32038750271636
1787493257990,147.5038831815945,193.67510457677167,135.56410524614282,210.81572414094427,22.2,365.0893024186693
1787493258277,144.74488265871062,199.71362496924212,132.49915212005362,259.590547388753,22.2,365.3309480332767
1787493258582,143.74600147637796,210.9565506582185,145.24932298919876,290.6343472777772,22.2,365.97628900063864
1787493258861,142.0014725332185,222.67197496309058,127.42567389264926,292.13480568152863,30.236760426759645,389.81396759051717
1787493259110,141.05110228531004,229.56577571358267,131.61095955887757,242.41339309064983,50.17988654826712,377.96676042675966
1787493259372,141.50822196419784,227.93829970472441,156.5279703321394,216.8679551711238,39.190615249106315,404.2398865482671
1787493259638,141.7735182394193,227.18179056963584,141.39239409600816,224.27551341352012,35.52275653620882,395.595338249886
1787493259898,141.69562392347441,227.46660848302164,140.66861800847758,235.36274712628335,37.96899260202315,397.31122389217194
1787493260164,141.64339320866142,228.59417292076773,140.71971715095052,232.63808970055325,42.75235904708211,402.03680730217917
1787493260413,141.25316229392226,228.85917122908467,146.53792366291913,230.06787486426492,44.468696332675904,403.997394894766
