Time,X,Y,Heading,ProjectedX,ProjectedY,TurretTarget,TurretActual,ShooterTarget,ShooterActual,ShooterPower
1787610767148,71.99618121770423,71.99929064653051,1.5710642337799072,71.99712036383684,69.96007575164752,316.67905879454054,-279.94000000000005,1699.9998910375625,260.0,1.0
1787610767408,71.99753168061024,71.9970366710753,1.570573091506958,72.00818080713984,69.95112583718134,316.8006407613919,316.2447771846391,1699.9993516547406,620.0,1.0
1787610767651,71.993408203125,72.01765405850148,1.571181058883667,71.98095880185822,69.98874801752952,316.39239920789873,258.80077873643177,1699.9899746751923,900.0,1.0
1787610767907,71.99781522976133,71.97248323695867,1.5708268880844116,72.0069139193695,69.92854245346969,316.6798831179412,121.58077873643171,1699.9995560494435,1140.0,1.0
1787610768191,71.73429233821359,72.21080870140257,1.8080987930297852,71.45418875086844,70.148619990974,290.70597405465537,43.730778736431716,1699.247042764242,1340.0,1.0
1787610768440,122.17952217642716,121.49051696296752,0.7962796092033386,120.70385800692682,120.09250511116113,22.2,71.87077873643173,1447.8364925175679,1480.0,0.5306403718979473
1787610768719,122.16877614419292,121.52824341781496,0.7948692440986633,120.74968488423269,120.36604227269021,22.2,104.37604434811124,1449.5673894416418,1480.0,0.5284561137946269
1787610769000,122.55414347010334,123.44022014948327,0.8023319840431213,122.6534861128191,128.77511474727666,337.8,255.81604434811118,1467.8458821054935,1460.0,0.6221464951310739
1787610769266,124.78746309055119,130.12696273683562,0.7998010516166687,127.63966951820552,139.63583057955907,316.37175727854435,274.1460443481112,1503.9087230072325,1480.0,0.699916191650016
1787610769544,128.13876414862207,138.04325133796755,0.799508810043335,129.4452994383758,142.20267479278473,337.8,267.44891763719136,1519.7083046481512,1520.0,0.6491492473232525
1787610769789,129.36525359867127,139.54558124692423,0.7866408228874207,128.28893098289788,138.7651453283773,320.21464629104736,311.0716227696666,1507.2721437393056,1540.0,0.5436119871314371
1787610770053,129.50650913508858,139.54296682763288,0.7821718454360962,129.62821657162425,138.40638331643126,326.75830099871484,194.2216227696666,1505.281193059027,1520.0,0.5874317957651717
1787610770336,133.8748865803396,142.47071273683562,0.8251871466636658,140.55592720854986,148.64468637801423,22.2,97.26162276966659,1538.8086842854652,1500.0,0.7446367468869504
1787610770583,137.80408964382383,146.82998777374507,0.8782989978790283,140.69150177923282,152.58690797095787,22.462356626914982,208.5016227696666,1544.1487925414772,1540.0,0.657653457021987
1787610770910,139.63669183686025,149.4882082000492,0.8584232330322266,139.50686971033565,148.34854637399368,31.980462548923697,1.7716227696665783,1538.092757586466,1560.0,0.5951985556576816
1787610771152,139.6707273468258,149.54935869832678,0.8565069437026978,138.70738417426963,147.87984847918202,39.32649341007891,42.34110179684245,1535.0631876122852,1560.0,0.5831929611952731
1787610771427,139.5391797643947,149.05798243725394,0.8551989793777466,137.51930321082014,144.71335061647218,36.23256179845737,27.996300133960744,1535.1963971571047,1540.0,0.6420447903670213
1787610771709,139.23111082062007,146.9837675319882,0.7658392786979675,137.8785084037832,144.99421145158186,34.641455848794635,42.46040167163153,1529.6854678796035,1580.0,0.49771218553619717
1787610771981,139.1750257597195,146.97867325910434,0.7710007429122925,137.99394464047856,145.25243747982427,44.19226442488093,44.953041718021154,1532.1041526537608,1560.0,0.5696085666527001
1787610772275,139.19605645607777,147.01315091350887,0.7290520071983337,138.0406805394545,145.4421080728337,47.64190318312893,47.08341830340913,1531.8525628312516,1560.0,0.5675469668339879
1787610772519,140.98995178703248,148.66320512426182,0.7445202469825745,141.6258771780859,148.70773207819403,24.390847743839515,50.88527259332352,1542.0803317926993,1500.0,0.7847738751817506
1787610772802,141.4421886534203,149.06445120263288,0.7259045839309692,139.38785981251556,147.96170821215475,32.27350508710077,22.9758839854735,1538.4230463385773,1560.0,0.5867967099083906
1787610773059,141.3616318590059,149.03946042999507,0.7078248262405396,139.4706787762496,147.98543229085234,37.995376486277905,36.91007206335786,1537.4409121876647,1560.0,0.5881119724290202
1787610773307,141.42333984375,149.2263914093258,0.5912244915962219,140.2516633035571,150.1106057959698,41.72640666250652,40.106916751683,1538.7913475498376,1560.0,0.5898209414929528
1787610773583,142.17883973609744,150.3575698972687,0.5862339735031128,140.28872345028213,147.89721599054118,42.24514235525049,49.64514527429861,1539.6833605443915,1560.0,0.5984745119658345
1787610773873,142.33011080524116,150.27213990218996,0.5925216674804688,142.39738612396107,149.97293625102967,30.658980935824786,32.793928905664075,1543.059918433041,1560.0,0.5999276266362631
1787610774131,142.4851208784449,150.45684093565453,0.5797621011734009,141.04041887734073,149.30554444396276,39.3327745692759,30.279576235173977,1541.065524827886,1520.0,0.7189622681770566
1787610774392,142.49165692667322,150.44640248216044,0.578838586807251,140.86542734336325,148.77208209540427,38.4305240910885,38.16224559640193,1541.3704995036185,1540.0,0.6594457454790702
1787610774660,142.11089367002953,150.25136872539372,0.5901891589164734,140.42897030876284,149.28185629911175,40.6866441465674,42.2927068608692,1541.0683226348272,1580.0,0.5363514068860199
1787610774908,122.26535586860236,121.50085929810531,0.6977738738059998,121.07558536102788,120.04580488405959,22.2,27.170106899081077,1449.7650502835877,1500.0,0.46910887990965583
1787610775186,122.26104976624015,121.51431586798722,0.697662353515625,120.69903194414408,120.18870472452416,22.2,8.18313146499122,1450.6210411812465,1460.0,0.5900032661986426
1787610775443,119.75420613927166,119.9609375,0.7112360000610352,110.86691041405723,114.23096690718904,22.2,4.766465060470466,1416.2593385619225,1440.0,0.5558760784887109
1787610775712,112.74597648560533,115.33701979269193,0.830282986164093,100.67162345231564,106.77231784002385,337.8,352.78092907757474,1405.5130307568338,1400.0,0.5968494204428201
1787610776000,103.81087175504429,110.38683793676181,1.0518932342529297,91.31565192892819,105.96117142456997,334.28024445340293,336.1817376762126,1428.503331404592,1420.0,0.6314806961936381
1787610776288,95.0182817113681,109.59664892962599,1.2647984027862549,84.64299926179055,109.45832169012809,314.98287565055625,294.37464127296727,1467.6316827347239,1460.0,0.6358243427450948
