Time,X,Y,ProjectedX,ProjectedY,TurretTarget,TurretActual
1787498879696,71.99053426427166,71.93095049520177,71.94146580204716,69.64313767860514,316.94211851131354,-353.5899999999999
1787498879957,72.01669768085631,72.06796240618849,71.94314525866332,69.5303432195059,317.71949039000276,-46.77999999999997
1787498880241,71.98789100947343,72.00164554625984,72.0170634011728,69.95246293635529,316.57779608903525,317.0555984304019
1787498880543,71.95252426027314,71.97599155696358,71.80907177169951,70.00413147032836,314.08783024848674,316.8193437402881
1787498880810,71.84313676488681,71.9583634504183,73.5958019783529,70.40598217574016,250.59307978759932,327.39722387529264
1787498881089,122.25438876414863,121.50067667322836,74.3688523759098,72.48129405086442,204.35471662818745,25.477223875292623
1787498881353,122.02477162278545,121.33960153174212,120.1264016375869,120.27821408280957,22.2,93.42722387529261
1787498881635,124.20036255843996,122.72898276021162,129.4953426964231,125.48307846560768,22.2,228.48722387529256
1787498881927,126.62950410617619,123.72579739788387,137.44687744283806,129.59081247143823,44.454400088080206,221.22722387529257
1787498882218,137.50362366203248,131.50254136934055,148.71931246075727,141.68013869047812,320.89553379022686,318.25573281114356
1787498882501,148.53163831815945,141.13305279589076,161.92822369909757,151.20401952544444,337.8,288.86755844607217
1787498882749,158.64500030757873,146.50398314468507,170.74547546440695,150.32139280738028,337.8,359.14468268166524
1787498883083,172.21548966535434,149.61029773622047,185.49452075871116,151.27775153738352,337.8,359.10345243308177
1787498883350,185.98094549704726,152.906234621063,198.33747820231503,157.8394803841935,337.8,356.6413781949527
1787498883678,198.4763318159449,160.2486101285679,208.72164230858664,168.0092439799005,337.8,344.0672992688071
1787498883979,209.43361297367125,169.89911417322836,215.64308692543517,178.94785768193336,337.8,347.14793834691767
1787498884242,213.1982421875,178.8450802780512,215.63466242748095,189.83756097482458,333.15516198031673,333.5733670230892
1787498884491,216.35721041461613,188.3819628137303,219.3855921525817,200.62440269759065,335.9410174037221,335.3034768416154
1787498884741,217.39557701771656,198.00018070250985,213.65526373109907,208.28260084364874,337.8,339.65390292850816
1787498884999,214.74101870078744,205.95895361712599,211.18999199106284,215.62683290086954,337.8,351.98376280026605
1787498885268,214.85686054379923,212.60711429625985,214.6400458550867,216.06036904490034,22.2,0.08191481073276918
1787498885524,215.56294598917324,214.77614034817915,214.42373791277208,214.6102235041706,24.68630580422723,55.085882869917384
1787498885797,215.7082384965551,214.87489234744098,213.34804018980483,214.50420496851663,23.022686179518075,22.275287331176912
1787498886074,214.9894077571358,214.89755705585634,212.7331078835392,213.52258365677312,22.2,6.081714778327239
1787498886321,214.94832677165357,216.00905050442915,213.84683783046205,219.29146626491604,22.2,3.5478125999347867
1787498886594,215.57719072957678,217.49231053149606,214.34812231093514,218.26491715662561,22.2,3.4070340514529107
1787498886840,215.54814376230314,218.40731883612204,214.17114880075826,216.51216474173643,22.2,4.691773133673735
1787498887100,215.52832415723427,218.3888833353839,213.96964452038742,217.21238376616404,22.2,4.7848650602319935
1787498887372,215.51344503567913,218.41954509104332,213.4793875098568,217.0187920947642,22.2,4.516589808260051
1787498887627,215.75327955831693,219.04023898868112,214.29018462829706,217.97917991354765,22.2,8.057934111007114
1787498887884,215.74495570866142,219.06717135211616,214.15305449672513,217.71380761996463,22.2,7.480423749885631
1787498888172,122.2444212906004,121.42851101131889,120.61479952979926,119.56080820825522,22.2,8.671567364904945
1787498888458,118.5427688238189,119.25612081692914,109.42869815711637,114.04274400114993,22.2,10.15056745096149
1787498888713,113.50084199680119,115.47056663693405,104.42283609757847,109.2707974128801,44.47356800357568,34.374118078805225
1787498888971,109.30164247047244,111.0660871370571,104.6550240414442,104.85139771928013,83.88268584157494,70.2474560507575
1787498889235,108.44784233513779,106.68409933255414,107.52921124071086,105.08617354200283,141.5131991099833,98.5259052771043
1787498889522,108.38325079970474,105.00797782357283,110.26444830713527,105.15023046022297,220.62943507531656,141.1681779018881
1787498889778,108.76287024790847,107.0357098917323,110.41730483824468,112.99090864616967,250.31685963372703,227.4816069389225
1787498890084,105.77721302903544,114.31664654589075,99.77002012623048,120.86018401320338,232.63407162779697,239.42160693892254
1787498890364,96.99198565145177,118.07858444574312,87.32262559006175,118.66620196058653,226.27080273857942,254.3316069389225
1787498890636,88.09901920829233,115.62067467396653,80.21606974432095,110.30063453677664,219.6411596955815,222.63313983256197
1787498890883,83.11969426673228,111.51788185900591,78.99653415847061,102.84173781218249,215.6205664588849,221.6614140570498
1787498891174,79.75043829970473,107.18560646838091,80.33110989529531,106.71787472458384,216.35414095777568,219.18837219900095
1787498891424,80.42385792169046,107.58943813053644,86.73015183210791,109.2238740839042,217.61353368671345,218.01787987185412
1787498891695,85.0184066652313,108.7231733667569,94.47877288778288,109.45644003683489,240.3353437357693,233.0058546217387
1787498891970,88.63994448203741,112.67971249077264,90.34519916254942,118.73293768413986,234.0442268463018,238.32390105349344
1787498892216,86.90268208661418,118.99921567421259,84.01153656296897,127.97411503137278,222.09825513090044,228.785044562048
1787498892539,79.39231091596949,127.71572803887796,70.75506793831009,133.89857119409814,214.0872635927393,215.70414796499765
1787498892796,70.74592169814223,127.62628990834153,61.28644205554266,124.98916798825601,215.06569767641275,219.4272635927393
1787498893077,61.55221052995817,125.67171352116142,54.05832111402913,122.7593385598631,215.9127478207199,212.99972986256648
1787498893344,51.25489242433563,126.92681740588093,39.63199343223731,129.18080695890697,209.74093624880842,214.44334887851406
1787498893638,40.703028881643704,125.97752368356299,34.000561955549585,122.08182244554662,211.06803736609385,209.5108049531994
1787498893922,39.02101051150345,123.08461106668308,46.527071762730145,118.03597021654221,218.43550015293113,213.94259183251046
1787498894187,44.55655315729577,121.45921121432087,47.321719949936806,122.60038847084202,220.02042543295315,218.98395392670022
1787498894481,40.2939972164124,123.96072027251476,32.64063504561074,126.0372595489569,213.51749258195366,212.61293417842313
1787498894752,31.731396772730072,125.40066936823328,23.982673900490482,121.32895223923185,211.0686210276072,213.3159067072699
1787498895023,29.557288462721456,121.14509642593505,34.58007223819368,113.97129149374614,232.29899006218932,208.23116467475074
1787498895302,36.06829545629306,115.45701394869587,47.60557462510141,108.22563589895071,238.57340169444194,236.41094308009343
1787498895566,43.52371335968258,112.85686823326772,53.06578269299662,112.20500571212557,212.29928701228513,232.49546535920746
1787498895807,44.948586291215555,112.66312246247539,45.4006550743856,112.5178574701573,200.50949614032083,238.12928701228512
1787498896067,44.877799927719,112.70602969672736,46.819340278892284,112.45695614064186,200.79810501968137,200.78087385267645
1787498896350,44.86178660955955,112.70695243294784,46.8205622915744,112.48227717756492,200.60457849525207,200.57314558234035
1787498896634,44.86881286140502,113.32897276390257,46.83482740026666,116.8041620982862,199.85666614894944,200.03898365690026
1787498896917,44.092945489357774,118.69816337044783,45.3305797635945,127.94449650779599,194.2662764534169,195.48405503432443
1787498897163,43.33079420675443,125.87673397514763,42.07987964083529,134.35267838976063,188.44775469285995,191.52352989876172
1787498897425,37.66229584461122,128.0693570835384,31.419514066408652,126.07937454791693,185.94574267815102,192.37775469285992
1787498897714,31.929922028789374,123.9728407972441,32.410265241754104,118.34198133894415,189.63213220889003,186.9720416264054
1787498897985,33.96552378737082,120.04369540477363,40.59179423896266,116.39785368723902,182.73062896560123,185.48392188022777
1787498898259,37.058595672367126,115.85150290661909,41.93451407268522,110.20406006957244,152.66537924038272,165.98231742706042
1787498898507,38.87923833892102,109.74023053026576,42.16100168198216,101.1901259800222,153.50684185540294,152.11867252644112
1787498898771,40.503025805856296,102.00696089136319,45.00152563845688,91.97918505500445,156.74319029846055,155.77972918391768
1787498899029,43.959494763471945,94.37465397391732,52.36319068373738,86.76410569114437,162.1249590276746,161.08458409122173
1787498899291,50.55495855376477,89.41890686515748,62.08082987729635,86.90221134728388,168.72684164434105,166.32248658731407
1787498899583,59.63351993110237,87.83288670337107,72.59890529697975,90.03061468171312,173.10332113402592,170.95934864950127
1787498899854,69.13497804656743,89.64406411478838,82.1558956655301,91.99948189879719,177.01536922930316,174.95094143891947
1787498900110,74.70957358052412,88.10975562869095,76.00490251898322,85.7388168249565,180.83952087777837,179.17052813213243
1787498900370,70.68987989050197,84.02567705770178,63.47873467488718,77.6969215441639,178.68263020676244,178.8665125637929
1787498900647,62.20572404035433,76.14756186177411,50.668022512461654,66.15636726118254,178.3433708944817,178.5362089416887
1787498900953,51.665721502829726,69.91846279835138,43.73289505875911,67.18164977712453,173.41363380093452,173.76484648545022
1787498901200,48.78417007566437,68.0911086675689,49.40649108818085,69.0933472656568,174.76220632874256,174.73984416498007
1787498901480,48.56948011503445,66.67544868048721,49.29269103963429,63.589987623744165,175.96569850881377,176.36941258544476
1787498901745,47.88049412524607,61.45809143546999,48.21309132356776,55.208904915835596,148.74820433622978,169.93823914698697
1787498902022,47.60473536694144,52.81219722717766,46.73042676708023,41.629916074590696,144.73265077852085,142.99425350268095
1787498902284,46.49129552165355,40.275201271838085,44.21435473202054,24.448736017047747,146.8860530069989,146.74840593832647
1787498902553,42.178407203494096,30.052886722594735,35.86150503044627,24.173396121892395,150.06119919020625,147.6261929040455
1787498902857,35.68644846518209,22.557308166984498,30.352980021606708,17.39530106936052,182.60708215152994,163.07358745545432
1787498903125,28.318938007504922,14.994297778512548,20.96907123808606,7.679622340997064,194.31086736967575,151.46358745545433
1787498903410,19.941481943205584,7.665074866587722,18.335772890975154,4.732452203071842,199.83341585361327,196.60554212138544
1787498903716,20.55267333984375,7.2780146561269685,22.24325541716559,8.136031098341633,199.36277531335946,201.73623955554606
1787498903988,22.362322469395917,8.718531450887365,28.957860113495418,13.269615733868356,200.42690574040128,200.4670743551668
1787498904235,27.363942063699557,12.182474211445005,31.555854803754634,15.355750725027947,202.40651172246234,202.10281954727446
1787498904495,24.602418433962846,12.009703868956079,18.471439736587268,11.090015500528075,203.676008496892,204.12530208944278
1787498904771,18.336996243694635,10.985261211245078,19.619585638217742,12.89342648788494,209.47905579907206,201.67376110662306
1787498905020,21.595293180210387,12.319809320404774,32.07425544136423,15.090356296569428,218.11621026486898,200.7055317320188
1787498905312,32.14492437407726,14.520471527820499,47.4604778883688,18.544705583790307,223.1708259884645,198.63553173201882
1787498905591,44.57148994986466,17.499959149698576,63.29333784542561,20.59057425756385,225.94507372424144,225.08039951272173
1787498905857,57.94558067021408,18.553156815175935,75.38073480561985,17.524501938278206,231.1269724374946,229.91730196248827
1787498906125,66.7971008781373,14.753288208968996,74.6931138033207,9.86114102052593,234.19469886137097,234.4803678094312
1787498906393,68.60705278051181,13.977669543168677,70.56340253121309,14.568387141700299,231.84735620494922,232.16486599025495
1787498906686,68.39910071665847,13.94221268300935,70.43611794189655,13.935707184956627,231.64966244371382,231.44688412832738
1787498906958,68.35562638410433,13.939196969580463,70.56586034812013,14.229280851522418,231.44885546335541,231.92439083691937
1787498907239,65.94920721579724,13.220369834599532,60.75543616201925,10.83762850294083,228.71497116544944,229.35876099298895
1787498907529,57.59359044352854,10.018325565368173,50.032498811563954,5.269829095126154,224.08037285762725,226.61295323991993
1787498907777,50.57558555302658,6.8003100297582435,46.61126027165096,4.627069623801495,220.32400756114345,222.66559828052053
1787498908035,51.967845526267226,5.7449418916476995,61.540510308918094,6.302715228082603,231.3784262832596,225.08469529928968
1787498908293,59.601671113742626,6.537852249746249,73.12223509256958,9.773592401998245,235.959409083447,229.4051239296
1787498908574,69.9610960952879,10.913260152020792,81.63385688839105,18.65735121037428,238.96470853270444,239.01073048303704
1787498908873,77.61654831293062,17.698119156003937,87.1943489042027,24.901619525242104,242.28156585544713,240.76181615552125
1787498909129,84.1209303487943,22.200053057332678,94.10118773878428,25.215972736313002,265.11410511747715,241.15637373599824
1787498909414,90.34954401451772,23.075599970780022,96.28394223912663,21.86355140702436,307.53498726097723,230.9741051174771
1787498909673,92.81493179441436,22.727416031003937,94.93883084746726,20.2876465942286,22.2,189.0641051174771
1787498909954,97.68889179379923,22.36094557394193,102.92545409654414,20.88118445332943,53.069397363734026,147.16246729155728
1787498910266,107.41965466596949,22.812089094026824,118.15000680991463,23.265871749460455,65.85057540807895,283.5124672915573
1787498910528,119.01155727116144,23.63099346010704,132.14167595716702,24.409570746804917,74.09310608243322,273.55246729155726
1787498910786,131.93350724347934,25.12612170121801,145.31186799338406,28.470183080653403,72.71006733760561,73.27930032428071
1787498911042,138.98472102608267,30.395032026636322,135.0803466204661,37.708668905946354,89.19613595197666,77.85247740162845
1787498911297,136.1041211706447,36.42122283695251,129.65353136531783,42.47910188639345,88.03792573926059,76.9858713570793
1787498911545,130.96042422797737,42.09996501291831,121.61284599961591,49.389564898446025,85.64951525682075,86.49584624096995
1787498911810,125.07478969303642,47.929831677534445,115.60574714592178,54.53471012199152,89.83759448696047,87.24444096870116
1787498912091,119.55294391301673,53.341170183316926,111.66401913193693,61.85486510288198,117.55849745813475,112.50699484348341
1787498912344,114.44006251537894,59.116725170706204,107.14399332505086,69.1067789664617,148.58839725488554,141.697197195211
1787498912599,110.37005567175197,64.75539320097195,106.42068458783731,74.67824636840122,179.84159882042493,117.457197195211
1787498912868,106.07452632874016,70.22961714136319,99.49086133717874,78.40019733733087,199.77063629753442,194.4531568235072
1787498913118,99.12815844918799,74.7663314699188,90.50812926659722,81.9199903609962,192.0763550539848,193.35528786438744
1787498913393,90.61827171505907,79.18194147545522,81.48315268129842,87.16114204243983,185.25430743266557,186.78982386307482
1787498913655,83.89062115526575,85.3584637979823,80.73085948857828,95.2499085256824,178.35450875978745,178.74723019102774
1787498913915,84.24887349286418,87.24566121739664,87.63596023771827,85.37872057286167,186.2178781158798,183.47087615451898
1787498914190,86.19355930118111,82.52963328924706,91.01128543283558,75.77665040810147,191.48449312264881,190.22491455642563
1787498914474,90.91296098363682,75.75928695558564,100.25793182925499,69.09997995509835,200.7476564671024,198.4823730751887
1787498914739,94.17536217396653,73.21754275344489,96.1000320091583,74.71194871517723,197.28203416336152,198.89401136071
1787498914983,94.18589674581693,73.17670686977117,95.32495852868475,74.62753905383266,166.5523130350505,186.89994189128203
1787498915262,94.43050835076279,73.07568647730069,93.42563265175527,75.29486069944981,94.56697832150326,123.96262044543276
1787498915522,96.17064468503938,74.19731080062746,101.12248833008603,76.52190927126532,55.24543114590043,194.58262044543275
1787498915806,105.80519308255414,74.85796590489666,118.45656587023328,74.50365041527446,68.71841545584596,52.22450474791742
1787498916090,117.03229769008365,72.10674616295522,127.37286916032595,68.48002546810925,75.94679007797913,68.74031065676797
1787498916387,128.84202371432087,69.79012556902067,136.58876194846044,69.555505541089,80.46041528388992,81.14832949917485
1787498916716,131.17352823572836,69.57122562438484,131.01171903353003,65.34996939955423,53.70613016089612,65.74895543647591
1787498917009,131.81003360297737,64.82509342704232,132.10123479614646,57.39990104176409,52.75625839074178,76.45895543647589
1787498917270,134.68948003813978,60.052346056840555,138.01844952758518,54.018626722743406,56.56717418910591,55.52575222512883
1787498917519,135.6897261011319,58.2071715828002,132.4361182970056,55.96844517339315,50.107648721851206,51.53037766371466
1787498917835,135.4714124784695,58.01983690637304,133.82435452118858,56.75783073546596,50.983783404023484,50.702728313790146
1787498918083,134.7673262949065,57.73286594180611,131.72424711850564,56.677384125131105,48.762113019817775,48.88453765397634
1787498918336,132.96082984744095,59.47014756090059,129.44947034322288,63.156201955415106,46.905828154954975,48.77504959658694
1787498918626,133.65775521345967,60.903166523129926,136.92112363871053,60.43352716869568,52.003645316029804,46.878289225887215
1787498918908,135.1616134042815,61.78787351593258,129.35531622813704,60.639391631971336,52.7330747888858,53.39341940261522
1787498919190,129.9265271284449,61.97666438545768,121.91947788919313,61.766433267781224,53.134323355326615,51.364562480626205
1787498919438,125.24679349163387,63.41022161048229,117.41627795232918,66.90799461519467,79.50260638514169,51.17155904305724
1787498919717,120.52681509904035,67.49338705708662,112.83180235284372,75.0642369357744,106.26642851583011,78.05139018068164
1787498919967,116.21262918307086,72.9274383304626,109.47771489542043,82.69959384414095,128.19280495706775,105.4784027881342
1787498920218,111.80592934916339,79.0823196050689,106.13926792026234,89.24589615083127,156.11131886530387,117.54822751700655
1787498920478,107.51114011749509,83.89622485543799,102.53260506839578,89.50441545170231,189.07116469913421,140.77822572436492
1787498920736,102.24457507997047,85.93119463582677,95.95097060842629,88.08194919168776,220.09300537064144,177.1444764467637
1787498921016,93.51005013533465,87.02379121555119,84.58850739850527,89.55400320917671,216.4830609202001,219.28339648519523
1787498921286,87.35326571727362,87.67688661109746,86.30688383973285,87.1049985519149,218.85411643261688,217.40127140871144
1787498921530,86.55535840612697,87.56402443713091,88.86948661821647,87.81467268753535,220.36407741997414,220.17090718430228
1787498921804,86.61975770484746,87.5706373800443,88.68049236613716,87.8635271385514,220.26949551218445,220.36639435780597
1787498922052,86.61892147514763,87.56903220349409,88.62549280182589,87.75827767885528,220.26069049808027,220.2972343605118
1787498922310,86.66720172551675,87.3879836675689,88.79874601104109,87.19878905015483,204.64734615112266,215.57468157520626
1787498922591,86.86846395177166,87.00634573388288,89.00737194046835,87.67808558144193,154.88028344357534,236.15654473259164
1787498922858,87.44557778666339,87.10438645730807,86.12053260757077,89.39947693092624,70.62996123703024,303.68654473259164
1787498923128,87.44560662217027,87.28642501230314,85.7287385988735,88.1226590946519,72.80900734145426,338.6065447325916
1787498923407,87.43208276943898,87.30080431840553,85.73030497727837,88.29833605575206,72.3270676793149,72.50533774215256
1787498923682,87.43657149667816,87.30222687007874,85.76107860189748,88.31778580363387,72.02386375794329,72.02098510947442
1787498923942,87.4373885027067,87.29824757012797,85.64972312091025,88.25852784914379,72.36683726903338,72.19462886275474
1787498924215,87.43583138533464,87.30251522514764,85.38716623124233,88.38425777845697,72.10493378602261,72.07660451172505
1787498924488,87.36094557394193,87.14521753506399,85.82144779312199,88.41972689867707,109.9380272175926,84.96249203048848
1787498924747,87.22590889517716,87.04248623585138,87.89162712878505,88.61402269576844,168.1752889605673,123.69236637626744
1787498925006,87.23471333661418,86.98760265440453,88.48577624043293,88.2800744276082,182.34476634015562,166.32354353855038
1787498925267,87.23479023129921,86.98035533033958,88.74518184855401,88.32529780377301,183.40216731788433,182.72914342247248
1787498925577,86.24146468996064,84.08535694512796,83.31342721226537,79.23495402925893,185.89967876362746,185.48337796041818
1787498925869,79.36316783033956,79.97587909848671,71.39677597076589,78.9743244735599,178.56424042797292,180.4862767774063
1787498926158,72.9217529296875,77.99736924058809,73.5930600259815,78.24603183929645,176.26976879769285,178.96576357771417
1787498926419,75.1200758566068,77.88341612327756,78.21251385561598,80.36493939113443,179.9282212679891,179.6881780026134
1787498926689,75.22593100239912,78.04437592273622,76.46714788023799,79.46182381692448,179.38616854058876,179.5145434122853
1787498926959,75.93060350793554,78.18995678518701,81.52718663365611,80.34562758540959,180.9937097407066,179.96233352088035
1787498927228,81.27236674151084,78.70568463182825,91.66371655432292,80.81622834674761,186.6328844978744,184.66447381739792
1787498927487,88.97242748831202,79.26720326341044,101.77967557915493,80.7058082450863,192.2832260462907,190.32676507070911
1787498927747,97.80727116141732,78.93890621155266,111.10294937331037,79.04135087075859,199.33044986676194,197.1118895832651
1787498928002,107.03057717150593,77.7324766624631,121.3878579666335,77.21461798979462,207.95661322023557,205.7335660879436
1787498928260,115.16357421875,76.55425304502954,121.95516433585418,78.46920306953012,210.62110504923612,210.57913012947517
1787498928518,116.44479346087599,76.90990057517224,117.80765746598601,78.40516788612621,204.16896394976266,205.968739999317
1787498928793,116.71900951956201,76.89677561361958,120.72376639382394,78.52849988683305,205.02674051188663,204.31254291586163
1787498929040,120.8385942113681,76.3694030281127,129.468322664361,74.74280758013373,214.04057001405735,211.50731676923252
1787498929328,122.43187130905513,71.76409864050197,118.82493163227971,66.6914633005615,208.20283523052836,211.97667365730703
1787498929589,116.1295348640502,66.2096831554503,108.66900005842402,60.664549661852064,198.7260079474548,211.94443465475308
1787498929872,107.72844449741635,57.48993160217766,99.80577649328488,46.393426367940606,197.1083748877067,198.52809483068518
1787498930155,97.8377214566929,45.544721948818896,86.34151847155461,32.58657389833366,193.43061307313684,196.4990876889391
